"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1991","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","31","","","","0"
"1996","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","37","","","","0"
"2001","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","55","","","","0"
"2006","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","66","","","","0"
"2011","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","79","","","","0"
"2016","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","88","","","","0"
"2021","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","95","","","","0"
"1976","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","10","","","","0"
"1981","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","14","","","","0"
"1986","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","19","","","","0"
"1991","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","26","","","","0"
"1996","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","42","","","","0"
"2001","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","63","","","","0"
"2006","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","94","","","","0"
"2011","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","92","","","","0"
"2016","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","110","","","","0"
"2021","Ontario","2016A000235","3,520.00 acres and over","Number","223","units","0","v62728251","7.15","118","","","","0"
"1976","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","32104","","","","0"
"1981","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","29442","","","","0"
"1986","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","27336","","","","0"
"1991","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","25706","","","","0"
"1996","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","24383","","","","0"
"2001","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","21071","","","","0"
"2006","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","19054","","","","0"
"2011","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","15877","","","","0"
"2016","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","14791","","","","0"
"2021","Manitoba","2016A000246","Total number of farms","Number","223","units","0","v62728252","8.1","14543","","","","0"
"1976","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","595","","","","0"
"1981","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","773","","","","0"
"1986","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","766","","","","0"
"1991","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","604","","","","0"
"1996","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","824","","","","0"
"2001","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","509","","","","0"
"2006","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","568","","","","0"
"2011","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","462","","","","0"
"2016","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","396","","","","0"
"2021","Manitoba","2016A000246","Under 10.00 acres","Number","223","units","0","v62728253","8.2","475","","","","0"
"1976","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1848","","","","0"
"1981","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1832","","","","0"
"1986","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1710","","","","0"
"1991","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1673","","","","0"
"1996","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1886","","","","0"
"2001","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1614","","","","0"
"2006","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1629","","","","0"
"2011","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1324","","","","0"
"2016","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1273","","","","0"
"2021","Manitoba","2016A000246","10.00 to 69.99 acres","Number","223","units","0","v62728254","8.3","1274","","","","0"
"1976","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1333","","","","0"
"1981","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1475","","","","0"
"1986","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1358","","","","0"
"1991","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1374","","","","0"
"1996","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1403","","","","0"
"2001","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1264","","","","0"
"2006","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1242","","","","0"
"2011","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","957","","","","0"
"2016","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","930","","","","0"
"2021","Manitoba","2016A000246","70.00 to 129.99 acres","Number","223","units","0","v62728255","8.4","1014","","","","0"
"1976","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","3385","","","","0"
"1981","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","3024","","","","0"
"1986","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","2802","","","","0"
"1991","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","2661","","","","0"
"1996","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","2566","","","","0"
"2001","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","2121","","","","0"
"2006","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","1707","","","","0"
"2011","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","1421","","","","0"
"2016","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","1323","","","","0"
"2021","Manitoba","2016A000246","130.00 to 179.99 acres","Number","223","units","0","v62728256","8.5","1233","","","","0"
"1976","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","943","","","","0"
"1981","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","890","","","","0"
"1986","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","721","","","","0"
"1991","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","703","","","","0"
"1996","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","705","","","","0"
"2001","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","663","","","","0"
"2006","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","605","","","","0"
"2011","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","520","","","","0"
"2016","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","488","","","","0"
"2021","Manitoba","2016A000246","180.00 to 239.99 acres","Number","223","units","0","v62728257","8.6","493","","","","0"
"1976","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","6189","","","","0"
"1981","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","4975","","","","0"
"1986","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","4270","","","","0"
"1991","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","3734","","","","0"
"1996","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","3264","","","","0"
"2001","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","2609","","","","0"
"2006","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","2198","","","","0"
"2011","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","1674","","","","0"
"2016","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","1676","","","","0"
"2021","Manitoba","2016A000246","240.00 to 399.99 acres","Number","223","units","0","v62728258","8.7","1631","","","","0"
"1976","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","5088","","","","0"
"1981","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","4113","","","","0"
"1986","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","3429","","","","0"
"1991","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","3041","","","","0"
"1996","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","2458","","","","0"
"2001","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","1989","","","","0"
"2006","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","1673","","","","0"
"2011","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","1296","","","","0"
"2016","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","1171","","","","0"
"2021","Manitoba","2016A000246","400.00 to 559.99 acres","Number","223","units","0","v62728259","8.8","1191","","","","0"
"1976","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","4604","","","","0"
"1981","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","3875","","","","0"
"1986","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","3484","","","","0"
"1991","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","3076","","","","0"
"1996","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","2547","","","","0"
"2001","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","2074","","","","0"
"2006","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","1710","","","","0"
"2011","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","1311","","","","0"
"2016","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","1061","","","","0"
"2021","Manitoba","2016A000246","560.00 to 759.99 acres","Number","223","units","0","v62728260","8.9","1111","","","","0"
"1976","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","4514","","","","0"
"1981","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","4203","","","","0"
"1986","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","3914","","","","0"
"1991","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","3701","","","","0"
"1996","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","3306","","","","0"
"2001","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","2748","","","","0"
"2006","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","2123","","","","0"
"2011","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","1777","","","","0"
"2016","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","1569","","","","0"
"2021","Manitoba","2016A000246","760.00 to 1,119.99 acres","Number","223","units","0","v62728261","8.10","1374","","","","0"
"1976","Manitoba","2016A000246","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728262","8.11","2134","","","","0"
"1981","Manitoba","2016A000246","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728262","8.11","2352","","","","0"
"1986","Manitoba","2016A000246","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728262","8.11","2493","","","","0"
"1991","Manitoba","2016A000246","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728262","8.11","2538","","","","0"
